(4, -25)
(7, 10)
(12, 15)
(1, 12)
(-10, -27)
(3, -4)
(-11, -34)
(5, 30)
(4, 15)
(1, -42)
(-20, -5)
(3, 10)
(16, -35)
(-22, -17)
(-32, -13)
(-3, -10)
(31, -8)
(-33, 8)
(34, -31)
(-9, 6)
(-5, -6)
(16, 47)
(17, -6)
(9, -12)
(-5, 24)
(30, 17)
(8, 29)
(-16, -19)
(18, -13)
(22, -31)
(15, 0)
(-41, 6)
(43, 10)
(22, 3)
(-28, 29)
(-11, 34)
(-1, 66)
(-42, -19)
(0, -5)
(33, 28)
(24, -3)
(-39, -20)
(-1, -30)
(29, 18)
(26, 21)
(19, -2)
(1, -62)
(-28, -19)
(-12, -23)
(-14, -23)
(-13, 38)
(4, -1)
(-42, -7)
(-1, 12)
(-9, -12)
(-18, 25)
(13, -26)
(-8, -39)
(-26, -3)
(-2, 35)
(10, -39)
(-8, 35)
(-40, -1)
(8, 35)
(-50, -19)
(-14, -1)
(9, 6)
(22, 31)
(-31, 0)
(45, -2)
(4, -15)
(32, -3)
(67, 20)
(11, -2)
(-33, -2)
(7, -30)
(-2, -5)
(-19, 24)
(23, 60)
(37, 16)
(23, 14)
(-26, -5)
(-21, -10)
(30, 13)
(0, -7)
(52, 15)
(11, -12)
(19, -8)
(-34, 3)
(-10, -15)
(-8, -17)
(-12, -29)
(12, 41)
(-14, 5)
(46, -1)
(31, -48)
(-4, 23)
(18, -3)
(-20, -1)
(44, 15)
(-3, -26)
(-47, -26)
(46, -21)
(27, 4)
(3, -20)
(20, 15)
(28, 29)
(69, -4)
(-18, -21)
(-3, -2)
(-13, 12)
(13, -8)
(-8, -63)
(18, -23)
(2, 3)
(22, -7)
(22, -39)
(3, -22)
(-24, -25)
(14, -7)
(-16, 17)
(-7, 24)
(0, -21)
(-13, -28)
(-7, -2)
(21, 2)
(11, -18)
(34, -11)
(36, 17)
(-26, 1)
(-40, 27)
(-8, -11)
(-2, 45)
(-7, 28)
(-43, -2)
(24, -23)
(12, 3)
(6, 5)
(10, -5)
(-17, -18)
(5, 18)
(23, -6)
(-20, -25)
(-6, 15)
(-11, -4)
(-5, -32)
(-10, -3)
(24, 23)
(34, 1)
(-20, -9)
(-19, -16)
(-4, 9)
(28, 23)
(12, -23)
(-8, -25)
(12, 1)
(-6, -41)
(9, -22)
(38, -67)
(20, -17)
(16, -17)
(-9, -8)
(-17, -12)
(-40, -5)
(24, 3)
(14, 13)
(27, -14)
(-30, 51)
(2, 11)
(-20, 9)
(-11, 20)
(-2, 49)
(-43, -20)
(-12, 37)
(-40, 3)
(12, 13)
(13, 34)
(8, 31)
(3, 24)
(9, -50)
(-3, 30)
(-13, -4)
(1, -4)
(9, -18)
(-9, -44)
(-35, 26)
(-13, 2)
(46, 7)
(21, 18)
(60, 17)
(-25, 20)
(-39, 22)
(41, 2)
(16, 5)
(-4, 29)
(-18, 9)
(-16, 9)
(36, -1)
(26, 25)
(20, 9)
(14, 19)
(19, -16)
(23, -10)
(26, 45)
(-33, 0)
(-12, 13)
(11, 10)
(-11, 24)
(-32, 13)
(6, -33)
(-5, -16)
(8, -5)
(-1, -8)
(38, 9)
(6, 11)
(44, -7)
(15, -32)
(-2, -41)
(-24, -9)
(6, -13)
(-21, -2)
(-39, 14)
(-20, -29)
(15, -2)
(-70, 1)
(32, -17)
(-24, 15)
(16, 43)
(-39, 16)
(-50, -15)
(13, 14)
(50, -9)
(-17, 6)
(7, 34)
(39, -12)
(-17, -10)
(-36, 7)
(-5, -10)
(-9, 42)
(-13, -16)
(-19, 20)
(-16, -5)
(-2, -25)
(-60, -9)
(-12, -33)
(5, -2)
(12, -31)
(-25, 34)
(-13, -2)
(30, -9)
(-46, -7)
(-6, -27)
(-21, -4)
(-12, 1)
(14, 1)
(20, 17)
(-44, -29)
(13, -16)
(-36, 47)
(-13, 64)
(10, -7)
(3, -26)
(-2, -19)
(-16, -17)
(-30, -5)
(-20, -11)
(-37, 10)
(-10, 15)
(-22, -67)
(22, -47)
(-9, -42)
(48, 5)
(22, -15)
(-11, -10)
(-17, 18)
(-12, -25)
(28, -45)
(-24, 23)
(12, -21)
(-5, -18)
(10, 1)
(41, -14)
(-4, -3)
(-20, -31)
(13, -36)
(-14, -9)
(4, 9)
(48, -15)
(10, 17)
(4, 25)
(-31, 2)
(5, 28)
(61, 10)
(-12, -9)
(-23, 4)
(10, -15)
(-4, -13)
(39, 6)
(-12, 17)
(-6, -17)
(-5, 28)
(-19, -4)
(-64, -33)
(-23, -8)
(29, 0)
(-40, 5)
(5, 26)
(-40, 55)
(5, -54)
(11, -16)
(24, 31)
(2, 13)
(-29, 14)
(-9, 2)
(10, -21)
(-19, 22)
(15, -20)
(-4, -41)
(43, 30)
(-22, 27)
(19, 34)
(6, -21)
(-10, 13)
(-6, -3)
(-3, 16)
(-39, 28)
(23, -20)
(25, -30)
(48, -3)
(6, 15)
(46, -49)
(16, -33)
(-30, 23)
(-15, -6)
(8, -9)
(-24, 21)
(4, -29)
(6, 39)
(11, 14)
(-1, 18)
(33, -20)
(-18, 19)
(6, -31)
(11, 8)
(-24, -15)
(1, -28)
(-44, 17)
(24, -29)
(-39, -26)
(-7, 10)
(17, -16)
(-9, 8)
(13, -24)
(-32, 9)
(17, -18)
(7, 2)
(28, 21)
(28, -11)
