(33, -8)
(36, -37)
(-23, -4)
(-14, 9)
(-19, -18)
(0, -43)
(29, -16)
(9, 18)
(-16, 15)
(16, 15)
(5, 4)
(17, -20)
(15, 20)
(-18, -15)
(-34, 3)
(-16, -33)
(-42, -25)
(15, 40)
(1, -26)
(18, -31)
(-10, -25)
(8, -25)
(1, 8)
(-21, 30)
(1, 2)
(-8, -7)
(12, -5)
(3, -12)
(-29, -26)
(-4, -13)
(19, 0)
(-27, -32)
(16, 1)
(13, -62)
(-2, 23)
(-18, 23)
(32, 31)
(6, -9)
(18, 19)
(-4, 5)
(-27, -22)
(-44, 13)
(-11, -8)
(-18, 1)
(18, 5)
(2, 9)
(-35, 22)
(9, 10)
(-5, -30)
(-43, -28)
(8, -15)
(35, 12)
(17, 16)
(-21, -2)
(4, -11)
(-26, 37)
(22, 35)
(45, -42)
(28, 13)
(-26, -17)
(-6, 17)
(12, 43)
(-17, 26)
(-5, 20)
(50, 27)
(-50, 29)
(32, 21)
(68, -13)
(35, 0)
(-22, 25)
(-49, 2)
(13, -12)
(-5, -44)
(-13, 10)
(3, -14)
(-14, 11)
(0, 19)
(42, 15)
(6, -11)
(4, -31)
(-4, 9)
(2, 3)
(26, -7)
(24, 9)
(-54, -19)
(28, -9)
(14, -11)
(-8, -13)
(-10, 7)
(39, 2)
(14, 13)
(13, -26)
(2, -3)
(-21, 6)
(-22, 3)
(32, -3)
