(-230, -19802)
(380, -20122)
(147, -19701)
(45, -19985)
(29, -20663)
(63, -19979)
(-222, -20126)
(-95, -19901)
(-42, -20340)
(-250, -19720)
(-356, -20146)
(80, -19426)
(528, -20348)
(41, -19933)
(-245, -20161)
(-303, -19855)
(23, -19693)
(104, -20164)
(5, -19845)
(-94, -19686)
(-221, -19865)
(371, -19975)
(-334, -19706)
(-142, -19894)
(-2, -19796)
(-56, -19916)
(-37, -20579)
(111, -20491)
(-88, -19926)
(32, -19826)
(160, -19690)
(10, -19910)
(-22, -20160)
(-228, -19590)
(-109, -19945)
(215, -20351)
(-151, -19955)
(16, -19990)
(-88, -20278)
(397, -19419)
(42, -20384)
(-31, -19751)
(126, -19810)
(-241, -20147)
(-110, -20384)
(57, -19847)
(36, -19872)
(113, -20355)
(-43, -20141)
(171, -19911)
(105, -19861)
(159, -20035)
(159, -20149)
(39, -20325)
(-414, -19976)
(-196, -19892)
(101, -20237)
(299, -20261)
(512, -20220)
(324, -20116)
(-119, -19973)
(253, -19779)
(-104, -20332)
(114, -20052)
(-175, -20365)
(47, -19813)
(-198, -19486)
(-129, -19959)
(-95, -19917)
(-278, -20432)
(-45, -19637)
(-62, -20026)
(-57, -20085)
(-22, -19862)
(-158, -19820)
(70, -19928)
(-100, -19834)
(-356, -19848)
(-545, -20039)
(-10, -20176)
(-36, -19894)
(209, -19947)
(-265, -20067)
(103, -20069)
(-290, -19772)
(93, -19719)
(-257, -19855)
(172, -20200)
(25, -20173)
(72, -19784)
(236, -20244)
(189, -19999)
(137, -20771)
(-453, -19999)
(-5, -19783)
(48, -19466)
(-72, -20114)
(34, -20032)
(-108, -20512)
(310, -20096)
(-83, -20009)
(-22, -20206)
(133, -19769)
(98, -19830)
(-123, -19909)
(-331, -19885)
(-57, -20361)
(-26, -19928)
(130, -19944)
(-59, -19997)
(234, -20182)
(-190, -19926)
(-326, -19772)
(-128, -19962)
(128, -19866)
(58, -19782)
(-200, -20230)
(-141, -20515)
(-224, -19658)
(-107, -19841)
(116, -19904)
(-148, -20334)
(471, -20451)
(232, -19782)
(263, -19681)
(75, -19721)
(101, -20021)
(175, -19979)
(-103, -20133)
(-75, -19601)
(268, -20046)
(-90, -19538)
(-11, -20095)
(8, -20268)
(94, -19994)
(-166, -19738)
(-79, -19943)
(265, -20201)
(-89, -19767)
(40, -20164)
(321, -19749)
(-163, -20067)
(257, -20051)
(-306, -19830)
(3, -20303)
(-78, -19480)
(164, -19888)
(-44, -19584)
(-21, -19897)
(226, -20108)
(20, -19844)
(-391, -20325)
(-33, -20329)
(77, -19951)
(187, -19653)
(-339, -19571)
(274, -20168)
(368, -20092)
(-175, -19925)
(-425, -19767)
(28, -19794)
(353, -20305)
(-44, -20186)
(110, -20272)
(-33, -19869)
(-541, -19955)
(-56, -20080)
(56, -19956)
(273, -20029)
(-155, -19753)
(-23, -19915)
(106, -19982)
(-105, -20023)
(-129, -19917)
(61, -20347)
(-357, -19907)
(186, -19998)
(24, -20032)
(107, -19675)
(-281, -19939)
(280, -20258)
(187, -19435)
(-178, -19992)
(-362, -19708)
(-121, -19633)
(236, -20510)
(-344, -19890)
(-302, -20544)
(-37, -20145)
(244, -19730)
(179, -19695)
(38, -19764)
(-241, -20443)
(16, -19756)
(106, -19956)
(203, -19951)
(-399, -19961)
(266, -19950)
(2, -19988)
(251, -20327)
(-139, -20031)
(-189, -20083)
(-159, -20211)
(-44, -19680)
(-137, -20453)
(48, -19874)
(-124, -20130)
(213, -20009)
(-241, -19611)
(73, -19789)
(402, -19982)
(-25, -20033)
(-63, -19919)
(83, -19895)
(358, -20086)
(47, -20085)
(-8, -19780)
(237, -20149)
(-464, -20124)
(159, -20209)
(-70, -19620)
(97, -19817)
(187, -20049)
(-172, -19932)
(96, -19782)
(153, -20067)
(-185, -19841)
(64, -19834)
(-175, -19933)
(-91, -19897)
(-83, -19889)
(376, -19986)
(119, -20077)
(-3, -20061)
(-209, -20003)
(358, -20402)
(50, -19814)
(351, -20239)
(-155, -19629)
(-204, -20074)
(-67, -20317)
(-148, -20134)
(-42, -19886)
(46, -20044)
(63, -19787)
(-243, -19687)
(347, -20231)
(204, -19932)
