(0, 10)
(3, -1)
(7, 5)
(7, -1)
(15, 7)
(-2, 6)
(14, -10)
(-15, 5)
(-8, 2)
(2, -2)
(3, -13)
(-6, -4)
(1, -1)
(-1, -3)
(4, -10)
(5, 1)
(0, -12)
(-14, 2)
(7, 15)
(3, -5)
(-6, 6)
(-4, 4)
(-3, 13)
(-1, -9)
(9, 13)
(-3, -7)
(2, 4)
(-1, 17)
(-4, -2)
(-6, -8)
(-5, 5)
(3, 3)
(5, -7)
(15, -13)
(-23, -3)
(14, -2)
(0, -2)
(-6, 2)
(15, 5)
(-7, 5)
(-4, 2)
(4, 2)
(-1, 5)
(-9, -1)
(-16, -10)
(-1, 9)
(-6, -14)
(-3, 1)
(-3, 7)
(3, -9)
(5, -1)
(1, 5)
(8, 0)
(1, -5)
(4, -8)
(-5, -1)
(-2, 0)
(-4, -6)
(4, -6)
(-8, -18)
(9, 1)
(-3, 3)
(14, 0)
(-5, 1)
(1, 3)
(-4, -4)
(6, 2)
(9, -3)
(2, 10)
(-4, 14)
(-11, -11)
(-6, -2)
(-6, 0)
(-12, 4)
(7, -3)
(5, 9)
(-11, -3)
(-1, 1)
(0, 6)
(1, -3)
(10, -12)
(-15, 7)
(-6, 8)
(-8, -2)
(-10, 4)
(5, 3)
(2, -8)
(4, -4)
(4, -2)
(-2, -4)
(-9, 5)
(8, -2)
(-7, -7)
(6, -2)
(-8, 12)
(7, 3)
(6, 4)
(-7, -11)
(6, -6)
(3, 5)
(2, -10)
(-6, -6)
(6, 0)
(-5, 11)
(-10, 6)
(-13, -1)
(3, -11)
(3, 1)
(-12, -6)
(10, -4)
(-1, 11)
(-7, -3)
(3, 11)
(-3, -11)
(-11, 3)
(3, -7)
(-9, -9)
(8, 2)
(0, 4)
(12, -12)
(1, -7)
(2, 2)
(0, 8)
(-5, 7)
(-7, -5)
(2, 0)
(-5, -9)
(-12, -10)
(15, -1)
(0, 0)
(-5, -11)
(-12, -8)
(-10, -2)
(8, -4)
(-23, 13)
(4, 10)
(10, -2)
(-12, 0)
(9, -5)
(-4, -10)
(23, -13)
(2, 12)
(12, -2)
(-11, -1)
(6, -4)
(7, -7)
(-9, 1)
(-5, -5)
(0, 2)
(3, -3)
(-14, -6)
(17, -11)
(1, -9)
(13, -13)
(-3, -9)
(-8, -6)
(-14, -2)
(-1, 3)
(-1, -1)
(11, -5)
(1, 1)
(-5, 3)
(10, 16)
(16, 2)
(-3, 21)
(-3, -1)
(-3, -15)
(-13, 1)
(9, -9)
(-2, -2)
(8, 6)
(6, 10)
(15, -9)
(-3, -3)
(-16, -4)
(-2, 14)
(2, -4)
(3, 9)
(6, -10)
(5, 7)
(0, -16)
(4, 4)
(-2, -12)
(-2, -10)
(-3, 5)
(-9, -5)
(4, 0)
(15, 3)
(-9, 9)
(16, -2)
(-6, 4)
(-1, 7)
(-6, 10)
(1, -11)
(-2, 8)
(10, 2)
(8, -6)
(8, -8)
(-2, -6)
(1, 13)
(-17, -9)
(-19, -11)
(7, -13)
(16, -6)
(-2, 2)
(16, -4)
(-10, -4)
(11, -15)
(-10, -12)
(-10, 2)
(6, 8)
(9, -7)
(5, 5)
(-17, 5)
(0, -10)
(3, 7)
(-3, 17)
(-9, 11)
(2, -18)
(6, 14)
(11, 11)
(6, -16)
(12, 6)
(14, 2)
(-20, -2)
(-3, 11)
(9, 7)
(12, 2)
(2, -6)
(14, 4)
(2, 6)
(10, 6)
(-2, -14)
(6, -8)
(-1, -5)
(2, 14)
(6, 6)
(-4, -8)
(-2, 4)
(13, -11)
(3, -15)
(6, -12)
(-14, -12)
(9, 5)
(5, -11)
(-1, -11)
(-18, 2)
(-1, -7)
(0, -6)
(4, 8)
(-13, -9)
(-15, -1)
(10, -10)
(2, 8)
(10, -6)
(9, 19)
(11, 5)
(-14, 6)
(-4, 0)
(11, -7)
(-9, -13)
(-17, 3)
(3, 13)
(14, 8)
(-12, -4)
(-4, 10)
(10, 12)
(-2, -8)
(-10, 8)
(-8, 6)
(-5, -7)
(-2, 10)
(-3, -19)
(5, -5)
(-7, -9)
(-11, -5)
(7, -9)
(1, 9)
(-16, 4)
(-9, -11)
(-7, 1)
(12, 8)
(1, 7)
(-1, -13)
(7, 13)
(-13, 13)
(-9, -19)
(-8, -8)
(-3, -5)
(2, -12)
(-1, 13)
(13, -5)
(-3, 9)
(-16, 0)
(-11, 17)
(4, -12)
(-14, -10)
(-6, -10)
(7, 9)
(7, 1)
(11, -1)
(-11, 5)
(5, -15)
(-11, -17)
(4, -14)
(1, -13)
(16, 14)
(-2, -16)
(-5, -13)
(9, -1)
(3, -21)
(19, -9)
(-4, -16)
(13, 3)
(0, 14)
(0, 16)
(-12, 2)
(-4, 6)
(-22, -2)
(-7, 3)
(8, 4)
(-5, -3)
(11, -3)
(9, -11)
(-10, 14)
(7, -19)
(-4, 8)
(-18, -2)
(4, 6)
(0, -8)
(5, -3)
(-14, -8)
(-10, -10)
(16, 0)
(-8, 4)
(-19, 3)
(1, -15)
(-10, -6)
(13, 7)
(-6, 14)
(-9, 3)
(-7, 13)
(11, -13)
(-9, -3)
(-7, 7)
(1, 11)
(19, 1)
(-2, -26)
(-10, -8)
(8, 8)
(0, 12)
(-5, 9)
(-7, -1)
(-16, -6)
(8, -10)
(-13, 3)
(13, 9)
(5, -13)
(-8, 0)
(-14, -4)
(-5, 13)
(-18, 4)
(-12, -2)
(12, -8)
(-7, -21)
(0, -14)
(4, 18)
(-19, 11)
(14, -8)
(-10, 10)
(0, 20)
(7, -5)
(12, -4)
(10, 0)
(15, 9)
(0, -4)
(-6, 16)
(-1, -15)
(-3, -25)
(-1, -17)
(14, -12)
(20, 10)
(-10, 0)
(18, 4)
(19, -7)
(-5, -15)
(-8, -4)
(14, 10)
(-11, 11)
(11, 3)
(18, -10)
(10, -8)
(10, 22)
(12, 10)
(5, -9)
(16, 10)
(-9, -7)
(18, -8)
(-7, 11)
(5, 11)
(12, 4)
(13, -7)
(-16, 2)
(19, -3)
(-13, -7)
(9, 3)
(3, -23)
(8, -14)
(13, -3)
(5, 15)
(2, -14)
(7, 11)
(-8, 10)
(18, 2)
(15, 19)
(4, 16)
(-6, 12)
(-11, -15)
(-11, -9)
(-13, -5)
(-17, -7)
(10, 4)
(-4, 12)
(-9, 7)
(-11, 1)
(15, -5)
(11, -11)
(-13, 5)
(8, 10)
(-7, 15)
(15, 15)
(-6, -12)
(23, -1)
(23, -9)
(-10, 12)
(6, -14)
(2, -16)
(11, 1)
(-5, -19)
(18, 6)
(11, -9)
(7, 7)
(10, 8)
(14, -6)
(-27, 5)
(10, -14)
(4, 12)
(-18, 16)
(9, 11)
(13, 1)
(9, -21)
(-15, 1)
(17, -7)
(11, 7)
(13, 13)
(14, -14)
(8, -12)
(-14, 8)
(-7, 9)
(-11, -19)
(0, 22)
(12, 0)
(-11, -7)
(-20, -6)
(1, 15)
(-11, 7)
(-18, 0)
(-19, -9)
(-8, 8)
(16, -12)
(17, 11)
(1, -17)
(-17, -5)
(4, 14)
(19, -15)
(-13, -17)
(-19, -7)
(-7, -13)
(8, 14)
(12, -10)
(10, 10)
(-12, 16)
(2, 18)
(17, 1)
(-15, -5)
(14, 6)
(-8, -10)
(-4, -18)
(-4, 16)
(6, 12)
(1, -19)
(-4, -12)
(11, 9)
(-10, -18)
(-2, -18)
(3, 15)
(-13, -11)
(-14, 10)
(20, 0)
(-14, 4)
(6, 16)
(9, 9)
(-15, -11)
(-2, 12)
(-13, -3)
(7, -11)
(-13, -21)
(12, 12)
(20, 12)
(-11, 9)
(-13, 7)
(13, 11)
(-13, 15)
(-20, 2)
(-8, -16)
(-6, -24)
(5, 13)
(15, -7)
(-12, 8)
(-15, -3)
(9, 15)
(5, -19)
(13, 5)
(-13, 9)
(-15, 9)
(11, 17)
(16, -10)
(-4, -14)
(-9, -21)
(22, -12)
(-3, -13)
(-8, -14)
(-22, 0)
(-2, 24)
(-5, 15)
(22, 4)
(19, 3)
(9, -19)
(-14, 0)
(-17, 1)
(-17, -3)
(-4, 20)
(17, -3)
(-14, 14)
(-3, -17)
(-7, -19)
(14, -4)
(-24, 2)
(22, 8)
(-8, 20)
(-15, 13)
(10, 18)
(-3, 15)
(-19, 7)
(13, -15)
(20, -4)
(-15, 11)
(8, 12)
(-15, 3)
(-9, 17)
(-9, 15)
(18, 0)
(16, 6)
(-8, 16)
(-21, 1)
(9, -25)
(12, -6)
(9, -15)
(-2, 20)
(15, 11)
(-18, 14)
(-12, 10)
(11, 13)
(-2, 16)
(-27, -3)
(10, 14)
(13, 15)
(17, -5)
(-16, 6)
(19, 5)
(-6, 20)
(-5, 17)
(21, -5)
(7, -15)
(2, 20)
(21, 9)
(-9, 21)
(-10, -14)
(18, 12)
(-7, 17)
(-12, 6)
(-14, -16)
(1, 17)
(-20, -10)
(-11, 21)
(-18, 6)
(-15, -7)
(22, 2)
(-7, -15)
(7, 23)
(-12, -12)
(15, 1)
(16, 4)
(-1, 19)
(15, -3)
(14, 16)
(-7, 21)
(-21, 3)
(-17, 13)
(-2, 18)
(-17, 9)
(12, -18)
(-18, 8)
(18, -4)
(-5, -23)
(8, 18)
(-19, 5)
(3, 19)
(-10, -16)
(-22, 10)
(-17, 7)
(-16, 16)
(0, -18)
(-9, 13)
(3, 17)
(5, -21)
(-19, 1)
(-8, -12)
(18, -12)
(19, -5)
(-5, 23)
(-16, -16)
(13, -9)
(-6, -22)
(9, -13)
(13, -1)
(18, -2)
(14, 12)
(-20, 8)
(-8, 14)
(-9, -15)
(-21, 17)
(3, -17)
(-15, 19)
(-26, 4)
(-22, -6)
(-20, 12)
(0, 18)
(-13, -15)
(-15, 15)
(-16, -2)
(-20, 6)
(-23, 1)
(3, 27)
(-19, 15)
(-14, -14)
(-21, -1)
(6, -20)
(-11, -13)
(3, 21)
(-13, -19)
(-5, -17)
(-4, -24)
(18, -18)
(16, -14)
(16, 8)
(17, -17)
(-17, -11)
(2, 16)
(7, 17)
(20, 8)
(17, 3)
(7, 19)
(-10, 20)
(-12, -14)
(15, -11)
(8, -16)
(-2, -20)
(-7, 23)
(4, -24)
(3, 23)
(-21, -5)
(17, 9)
(14, 22)
(-8, 18)
(-10, 16)
(3, -19)
(1, 21)
(12, 14)
(-6, -26)
(-23, -1)
(20, -2)
(-24, -8)
(20, 6)
(-7, 19)
(-12, 14)
(-5, 19)
(18, -6)
(-17, -1)
(17, 13)
(-13, 11)
(8, 16)
(5, 17)
(-1, 15)
(-12, 12)
(-1, 23)
(4, -16)
(-13, 17)
(5, -17)
(-13, -13)
(1, 19)
(21, -1)
(-21, -7)
(-24, 0)
(-1, -19)
(18, 10)
(-13, -27)
(-6, 24)
(17, 5)
(-16, 8)
(4, -18)
(-18, -6)
(11, -17)
(9, -17)
(17, -1)
(23, -3)
(17, 7)
(2, -20)
(18, 8)
(-12, -16)
(-6, -18)
(14, 20)
