(8, -10)
(-21, 17)
(14, -28)
(8, -4)
(-8, 0)
(31, -1)
(0, 0)
(2, -30)
(29, 13)
(-2, -16)
(-22, 14)
(16, -8)
(28, 2)
(34, 38)
(-29, 1)
(-6, -16)
(13, -9)
(-5, -11)
(2, -12)
(5, 19)
(-13, 3)
(2, -2)
(18, -4)
(7, -5)
(8, 30)
(20, -14)
(-26, -10)
(-25, 11)
(26, -22)
(-3, 5)
(9, -7)
(-2, -4)
(1, -9)
(-4, 12)
(-10, 20)
(-19, -3)
(10, 8)
(-20, 24)
(18, 0)
(19, 19)
(-12, -18)
(-28, -16)
(42, -6)
(10, -14)
(18, 20)
(-12, -8)
(1, 5)
(-13, 9)
(26, -12)
(-17, 7)
(37, -1)
(-8, 34)
(13, 1)
(-14, -14)
(4, -38)
(21, -15)
(16, -10)
(4, -28)
(14, -14)
(6, -16)
(-16, 38)
(-1, 29)
(10, -34)
(-16, 12)
(1, 11)
(-21, -9)
(18, -22)
(20, -22)
(24, 10)
(-6, -28)
(-16, 4)
(-5, 5)
(1, 13)
(9, 17)
(-7, -11)
(-10, -18)
(5, -3)
(19, 3)
(4, -10)
(-22, 54)
(15, -17)
(0, 12)
(-16, -20)
(6, -20)
(7, -13)
(-33, -3)
(-20, 16)
(0, -30)
(-16, -4)
(-59, 7)
(-16, -12)
(-13, -3)
(20, 16)
(9, -3)
(-3, 43)
(20, -38)
(4, 14)
(-1, -15)
(-9, 27)
(3, -11)
(15, 35)
(9, -1)
(-2, -6)
(-7, -63)
(5, -15)
(-9, 9)
(-21, 23)
(-37, -5)
(-11, -11)
(13, 7)
(-1, 27)
(-4, -4)
(-10, -30)
(15, 7)
(10, -12)
(-9, 19)
(-4, -2)
(3, 19)
(20, 0)
(-20, -36)
(-17, -17)
(-1, 11)
(14, 36)
(0, 10)
(2, -6)
(-6, -10)
(12, 4)
(2, -10)
(13, 9)
(7, 25)
(2, -16)
(-15, -15)
(-1, -13)
(4, 0)
(-32, 10)
(-29, -11)
(-12, -12)
(-21, -5)
(4, -18)
(-17, 3)
(-5, -7)
(32, 12)
(7, 13)
(19, -13)
(9, 13)
(-15, -5)
(-34, 2)
(17, 17)
(-33, 7)
(12, 6)
(31, 11)
(-11, -25)
(11, -17)
(35, 3)
(-3, 9)
(27, -15)
(-15, -37)
(21, 19)
(-7, -3)
(-26, -22)
(-19, -9)
(18, -20)
(-8, 10)
(-10, 26)
(-11, 13)
(-44, -6)
(12, 16)
(15, 21)
(-15, 13)
(0, 30)
(4, 22)
(-2, -2)
(0, -36)
(-5, 3)
(-5, -21)
(-36, -18)
(-10, -6)
(11, 35)
(-13, -17)
(-16, 0)
(42, 14)
(15, -13)
(-26, 16)
(7, 19)
(13, -5)
(-8, -12)
(-10, 0)
(23, 19)
(10, -4)
(-7, -13)
(-17, -19)
(14, 6)
(-27, -21)
(5, 5)
(-1, -23)
(-10, 2)
(22, -6)
(11, 19)
(-10, 4)
(-24, -4)
(24, 0)
(8, 12)
(18, -14)
(-23, 11)
(30, -24)
(-42, 22)
(9, -19)
(13, -19)
(-3, -11)
(11, -21)
(-13, -11)
(-19, -13)
(11, -35)
(-4, -10)
(-21, -17)
(2, 0)
(22, 34)
(-2, 16)
(-1, -25)
(-20, 12)
(11, -11)
(11, 11)
(38, 10)
(-4, 10)
(-14, 12)
(-1, -19)
(14, -16)
(8, 8)
(19, 25)
(-4, -16)
(-1, 25)
(-11, 5)
(1, -11)
(0, 22)
(-2, 14)
(18, 4)
(-10, -22)
(-24, 14)
(22, -2)
(-18, 0)
(-21, 7)
(-7, 21)
(0, -42)
(-14, 0)
(0, -12)
(32, 2)
(-7, 7)
(-24, 0)
(-7, -7)
(19, 9)
(3, -29)
(17, -7)
(7, 11)
(5, 3)
(11, -3)
(-16, 24)
(-6, -2)
(23, 3)
(-4, 16)
(24, 4)
(30, 2)
(-26, 8)
(3, -27)
(-31, -13)
(-3, 11)
(-10, 16)
(-14, 2)
(-6, 10)
(1, 17)
(-12, 42)
(-8, -24)
(39, -7)
(22, 6)
(13, 27)
(2, 26)
(19, -11)
(8, -32)
(20, -16)
(26, -28)
(2, 2)
(11, 1)
(17, 5)
(11, -41)
(13, -1)
(32, 28)
(11, -7)
(7, -17)
(-45, -11)
(17, 9)
(-3, -7)
(-5, 33)
(-17, -7)
(26, 4)
(-27, 19)
(-4, 2)
(6, 38)
(16, -14)
(-2, 6)
(6, 18)
(-5, 7)
(-28, 34)
(22, 0)
(3, 11)
(27, 5)
(14, 38)
(-4, 18)
(21, -43)
(4, 2)
(0, -14)
(-8, 8)
(15, 1)
(12, -30)
(-39, 17)
(6, 16)
(-17, 39)
(0, -22)
(17, 13)
(-3, 13)
(3, 17)
(-15, 1)
(-1, 3)
(-22, 16)
(-23, 5)
(25, -3)
(15, 5)
(8, 0)
(39, 31)
(4, -6)
(-16, -2)
(-1, -1)
(2, -4)
(-13, 17)
(-22, -46)
(-21, -31)
(31, 25)
(14, -32)
(23, 7)
(5, -5)
(31, -13)
(-5, 9)
(-53, -5)
(5, 11)
(-32, -42)
(15, -19)
(-1, -7)
(-2, -8)
(-31, -41)
(-22, 18)
(5, 7)
(12, -12)
(25, -9)
(21, -13)
(-17, -3)
(11, -1)
(10, 26)
(2, 16)
(-30, 4)
(-7, -17)
