(-3, -3)
(2, -24)
(-4, -28)
(1, -17)
(0, -8)
(1, -7)
(2, -20)
(1, -11)
(0, -28)
(5, -29)
(0, -16)
(-5, -23)
(7, -11)
(-3, -33)
(0, -24)
(5, -19)
(-1, -17)
(2, -22)
(4, -14)
(-12, -22)
(7, -29)
(1, -21)
(-10, -18)
(8, -6)
(-11, -27)
(2, -26)
(-1, -11)
(-4, -24)
(1, -29)
(5, -13)
(-14, -22)
(8, -28)
(4, -18)
(4, -26)
(-10, -24)
(10, -14)
(3, -11)
(-8, -10)
(-12, -10)
(-10, -14)
(-2, -32)
(-6, -18)
(-3, -19)
(-11, -21)
(-1, -15)
(-6, -24)
(-5, -13)
(7, -9)
(6, -28)
(-7, -21)
(-2, -36)
(-7, -23)
(5, -31)
(1, -19)
(1, -15)
(-3, -21)
(6, -14)
(3, -25)
(-13, -25)
(-9, -19)
(10, -16)
(-6, -20)
(6, -18)
(-1, -9)
(4, -20)
(-1, -23)
(-13, -23)
(-4, -14)
(2, -14)
(-7, -17)
(-2, -20)
(-3, -23)
(-1, -27)
(-4, -32)
(2, -28)
(2, -18)
(-4, -22)
(-6, -12)
(10, -28)
(0, -20)
(1, -5)
(-1, -31)
(-9, -21)
(0, -22)
(-1, -29)
(3, -19)
(-6, -28)
(-2, -14)
(-8, -24)
(-9, -31)
(-2, -26)
(-3, -27)
(6, -22)
(-4, -26)
(15, -33)
(16, -20)
(-10, -28)
(-9, -33)
(5, -37)
(7, -25)
(18, -12)
(-11, -23)
(-9, -23)
(-7, -15)
(3, -21)
(-5, -21)
(-5, -17)
(-2, -28)
(-3, -11)
(-1, -21)
(8, -12)
(-1, -33)
(5, -23)
(-5, -27)
(2, -36)
(-14, -30)
(0, -32)
(-8, -2)
(10, -4)
(5, -11)
(-5, -9)
(2, -8)
(4, -22)
(4, -28)
(-14, -4)
(-2, -24)
(-8, -22)
(-7, -19)
(8, -14)
(18, -22)
(-8, -34)
(6, -12)
(7, -15)
(-1, -13)
(-6, 0)
(3, -31)
(-5, -15)
(5, -25)
(14, -12)
(4, -30)
(11, -23)
(1, -13)
(-10, -8)
(3, -33)
(6, -32)
(7, -19)
(0, -10)
(-4, -12)
(-4, -4)
(-5, -19)
(2, -2)
(11, -13)
(-4, -16)
(6, -20)
(14, -18)
(-8, -20)
(9, -21)
(3, -27)
(9, -5)
(3, -15)
(-12, -18)
(-4, -18)
(1, -39)
(1, -9)
(-2, -34)
(0, -26)
(10, -24)
(7, -17)
(13, -21)
(-11, -17)
(-13, -35)
(-10, -30)
(1, -35)
(-9, -17)
(12, -32)
(-6, -16)
(-6, -22)
(4, -16)
(0, -38)
(16, -16)
(3, -23)
(14, -20)
(-1, -25)
(12, -14)
(5, -27)
(-10, -16)
(8, -24)
(-5, -25)
(-10, -22)
(-8, -14)
(-3, -15)
(8, -22)
(-4, -46)
(2, -16)
(6, -16)
(-12, -26)
(-2, -12)
(1, -33)
(13, -13)
(3, -9)
(0, -30)
(-2, -10)
(10, -22)
(5, -21)
(6, -24)
(-16, -16)
(5, -33)
(-12, -16)
(8, -18)
(0, 2)
(11, -29)
(10, -18)
(-3, -29)
(9, -15)
(13, -9)
(-3, -13)
(11, -31)
(-9, -11)
(2, -32)
(1, -25)
(8, -4)
(-4, -30)
(1, -31)
(0, -18)
(6, -26)
(5, -15)
(4, -24)
(9, -25)
(3, -3)
(13, -25)
(-5, -29)
(-4, -6)
(-9, -5)
(-13, -13)
(3, -13)
(-1, -39)
(-8, -12)
(-2, -18)
(1, -23)
(-9, -13)
(0, -14)
(-9, -3)
(7, -35)
(7, -13)
(-1, -19)
(-3, -31)
(-3, -17)
(8, -30)
(2, -30)
(-2, -22)
(-6, -10)
(-7, -7)
(3, -17)
(-6, -26)
(12, -18)
(-5, -7)
(9, -37)
(-12, -20)
(1, -3)
(-11, -39)
(-2, -6)
(-11, -25)
(9, -11)
(-15, -11)
(-8, -8)
(-12, -30)
(8, -32)
(3, 3)
(-2, -16)
(19, -17)
(5, -7)
(5, -17)
(17, -15)
(12, -28)
(-4, 4)
(-3, -37)
(-2, -30)
(11, -17)
(8, -8)
(6, -10)
(-18, -16)
(-8, -26)
(14, -8)
(-11, -19)
(-15, -21)
(-3, -9)
(-9, -27)
(7, -23)
(8, -10)
(-8, -18)
(-5, -31)
(15, -19)
(14, -14)
(12, -8)
(7, -31)
(0, 0)
(-4, -20)
(9, -13)
(4, -36)
(-5, -5)
(0, -12)
(3, -29)
(-11, -15)
(4, -32)
(2, -12)
(-7, -25)
(-9, -29)
(8, 0)
(4, -38)
(15, -27)
(7, -5)
(10, -30)
(-9, -25)
(7, -27)
(12, -22)
(-1, -41)
(4, -10)
(22, -24)
(14, -26)
(-15, -19)
(10, -2)
(-11, -9)
(4, -8)
(10, -12)
(-14, -14)
(2, 2)
(-7, -13)
(-5, -33)
(6, -4)
(10, -20)
(-7, -29)
(-7, -5)
(5, -39)
(10, -38)
(11, -25)
(-18, 0)
(-10, -6)
(-5, -11)
(9, -17)
(3, -7)
(0, -34)
(13, -17)
(7, -21)
(1, -27)
(-7, -27)
(-6, -6)
(-15, -17)
(-10, -26)
(-8, -16)
(-10, -20)
(14, -10)
(-16, -10)
(-13, -31)
(-9, -35)
(-13, -21)
(2, -6)
(-12, -8)
(-9, -15)
(-4, -2)
(-9, -9)
(2, -38)
(-8, -36)
(6, -36)
(8, -26)
(-8, -30)
(-6, -32)
(12, -24)
(11, -21)
(13, -31)
(13, -29)
(-13, -17)
(-4, -8)
(9, -35)
(-8, 2)
(3, -1)
(11, -15)
(-7, -9)
(2, -10)
(-13, -39)
(9, -31)
(0, 8)
(9, -19)
(12, -16)
(-15, -23)
(-14, -20)
(-14, -18)
(3, -37)
(-12, -24)
(-6, -14)
(-1, -7)
(12, -20)
(10, -8)
(-4, -10)
(-3, -1)
(-8, -40)
(-2, -8)
(-4, 2)
(7, -3)
(-6, -38)
(14, 6)
(10, -10)
(12, -30)
(-1, -35)
(3, 1)
(-11, -13)
(-4, -36)
(-5, -35)
(-3, -25)
(-13, -9)
(-6, -30)
(-6, -8)
(4, -12)
(2, -34)
(5, -9)
(-1, -37)
(16, -28)
(8, -16)
(14, -24)
(-1, -45)
(9, -29)
(4, 2)
(8, -34)
(-11, -7)
(-7, -31)
(3, -47)
(9, -27)
(-8, -28)
(-4, -34)
(11, -19)
(-13, -37)
(-3, -7)
(12, -38)
(-15, -27)
(5, -41)
(1, -37)
(3, -39)
(9, -23)
(-12, -4)
(-17, -33)
(-2, 2)
(-3, -41)
(-10, -12)
(8, -20)
(0, -6)
(13, -19)
(-7, -11)
(-15, -15)
(-5, -37)
(2, -40)
(-11, -29)
(-7, -35)
(15, -21)
